id	entry_index	lzs_section	offset_in_section	width	height	bpp	clut_count	byte_len	fnv1a	label
1980	518	0	72328	64	64	4	1	2112	ff9a113cdf27d31a	terrain
1981	518	0	74440	96	128	4	1	6208	3c8b900de0247e16	foliage
1982	518	0	80648	32	32	4	1	576	32061f4382d8729f	effect
1983	518	0	81224	32	16	4	1	320	28f8dfdb3628e244	ui-text
1984	518	0	81544	64	64	4	1	2112	9c271effbef14344	environment
1985	518	0	83656	160	64	4	1	5184	48ca9fa0663ded3c	environment
1986	518	0	88840	64	64	4	1	2112	045a3f1416c4e463	ui-text
1987	518	0	90952	64	64	4	1	2112	8ca56163c42af470	other
1988	518	0	93064	16	64	4	1	576	6ffb9c8df54a314b	effect
1989	518	0	93640	32	64	4	1	1088	781ba7548c8577a3	terrain
1990	518	0	94728	64	64	4	1	2112	e6f670a223c5f7f8	environment
1991	518	0	96840	64	32	4	1	1088	8044a25801907555	foliage
1992	518	0	97928	32	32	4	1	576	13f9b6b120f0a0bd	effect
1993	518	0	98504	128	32	4	1	2112	17627d0864f862f0	effect
1994	518	0	100616	64	64	4	1	2112	a7674a8baf926c8c	character
1995	518	0	102728	128	64	4	1	4160	63f5fd801d165a9b	environment
1996	518	0	106888	128	128	4	1	8256	8f0b6fc9a85dadc8	environment
1997	525	0	152	64	64	4	1	2112	6f22201a5f1ff323	effect
1998	525	0	2264	64	64	4	2	2144	ccd52df93d714d5c	character
1999	525	0	4408	80	128	4	2	5216	5868ee08b7de4d64	character
2000	525	0	9624	128	256	4	1	16448	ca9fb04130385780	environment
2001	525	0	26072	64	64	4	1	2112	34864aa4e6cce6a9	foliage
2002	525	0	28184	192	192	4	1	18496	83a10d1b9d84fb95	foliage
2003	525	0	46680	256	256	4	1	32832	db100dcce1636dbe	environment
2004	525	0	79512	64	128	4	1	4160	8677368fea4d1443	terrain
2005	525	0	83672	64	64	4	1	2112	3f5b5237177b8ded	terrain
2006	525	0	85784	32	96	4	1	1600	f87c570f80b7b6f4	effect
2007	525	0	87384	32	48	4	1	832	8a80169adfee26a2	environment
2008	525	0	88216	64	64	4	1	2112	53f2b3b496e2ebfd	environment
2009	525	0	90328	64	64	4	1	2112	37b1c587244ccaeb	environment
2010	525	0	92440	64	32	4	1	1088	be0179d8cc495591	environment
2011	525	0	93528	32	32	4	1	576	5de1ebbc1380f1b9	other
2012	525	0	94104	64	64	4	1	2112	b722bb5b63716f2e	effect
2013	525	0	96216	32	32	4	1	576	462ac2a463e2a994	terrain
2014	525	0	96792	64	64	4	1	2112	714340027da80d83	foliage
2015	525	0	98904	64	64	4	1	2112	519789e6b3cc47fd	environment
2016	525	0	101016	64	64	4	1	2112	3517ea1b6433f997	environment
2017	525	0	103128	64	64	4	1	2112	c15e17203d20c352	terrain
2018	525	0	105240	64	64	4	1	2112	24c423f9f0fa9d8f	environment
2019	525	0	107352	64	64	4	1	2112	feb24d2f8548c20f	terrain
2020	525	0	109464	32	32	4	1	576	dcb427d6c2de81c2	foliage
2021	525	0	110040	32	32	4	1	576	7bd4290ea966b409	effect
2022	525	0	110616	32	32	4	1	576	7bbb2bc22b8c6894	effect
2023	525	0	111192	32	32	4	1	576	43a37f35c559d95d	effect
2024	525	0	111768	32	32	4	1	576	2b64f66dac78a351	effect
2025	525	0	112344	32	32	4	1	576	985a46cce71f02d9	environment
2026	525	0	112920	32	32	4	1	576	bf31cf2711ad3c98	effect
2027	525	0	113496	64	256	4	1	8256	b91d31baf67ce652	effect
2028	525	0	121752	64	64	4	1	2112	d505514efbe37c9b	environment
2029	525	0	123864	80	128	4	1	5184	aa0eb0c7ff346fda	environment
2030	525	0	129048	64	32	4	1	1088	b65ab5643b468863	environment
2031	525	0	130136	64	32	4	1	1088	1f4812d6949f1cb6	effect
2032	525	0	131224	128	128	4	1	8256	0fb19a5918dd9362	foliage
2033	525	0	139480	64	64	4	1	2112	0cd41cae79629b97	effect
2034	534	0	96	64	64	4	1	2112	39f9d092b723d881	effect
2035	534	0	2208	64	64	4	2	2144	1a180dddd802338f	terrain
2036	534	0	4352	64	64	4	2	2144	8223389d971966cf	other
2037	534	0	6496	256	128	4	4	16544	c9bb387cb93f8846	other
2038	534	0	23040	128	256	4	1	16448	494e01a2237dc7ab	environment
2039	534	0	39488	16	32	4	1	320	7deed00f9c2faebc	environment
2040	534	0	39808	64	128	4	1	4160	1db5e9a302f8fea4	environment
2041	534	0	43968	64	96	4	1	3136	59041433967abfc3	environment
2042	534	0	47104	64	32	4	1	1088	959cf59b6ae8ee21	environment
2043	534	0	48192	16	40	4	1	384	1d414ab2425ced1a	ui-text
2044	534	0	48576	32	40	4	1	704	2636acab4b784d0c	environment
2045	534	0	49280	80	80	4	1	3264	f92f1464542024ad	environment
2046	534	0	52544	80	32	4	1	1344	bfd75499533b7c52	environment
2047	534	0	186048	256	256	4	1	32832	1d7c58d973f450a3	terrain
2048	534	0	218880	64	64	4	1	2112	716b1f118bae2ea1	environment
2049	534	0	220992	64	64	4	1	2112	1ad12d9c10ea2150	environment
2050	534	0	223104	256	256	4	1	32832	5c2faf85f1e5e33f	effect
2051	534	0	255936	64	64	4	1	2112	9f9310dc588a2fc1	environment
2052	534	0	258048	32	96	4	1	1600	1cbaf4a1355324bc	effect
2053	534	0	259648	32	48	4	1	832	d6b53b0485397b36	environment
2054	534	0	260480	64	64	4	1	2112	6fe9e91b0312279c	environment
2055	543	0	66720	256	64	4	1	8256	51b0164565df323f	other
2056	543	0	80544	64	64	4	2	2144	8882a05378ce35bd	environment
2057	543	0	82688	64	64	4	2	2144	5289523d5b5554d4	character
2058	543	0	84832	64	64	4	2	2144	b573d7a0b0477136	character
2059	543	0	86976	64	64	4	2	2144	75ab7a1b672ece58	character
2060	543	0	91264	64	64	4	2	2144	fce0e8a6b7914fb8	character
2061	543	0	93408	64	64	4	2	2144	d85ba1a551248b4d	environment
2062	543	0	95552	64	64	4	2	2144	8e126e8401f116e1	terrain
2063	543	0	97696	64	64	4	2	2144	e08cec8f26773107	environment
2064	543	0	99840	64	96	4	2	3168	4ba8152216cff7a6	environment
2065	543	0	103008	64	96	4	2	3168	438032ee6ec5a518	environment
2066	543	0	106176	64	64	4	2	2144	5ba06e4a6f7c79b9	character
2067	552	0	66752	64	64	4	2	2144	d84957cb1457888a	ui-text
2068	552	0	68896	64	64	4	2	2144	2c13a8a1d9abdd1a	character
2069	552	0	71040	64	64	4	2	2144	6ea6c8e5fda100da	character
2070	552	0	73184	64	64	4	2	2144	f8727e83a4e63bc4	character
2071	552	0	75328	64	64	4	2	2144	2eaf83de81cb40be	character
2072	552	0	77472	64	64	4	2	2144	c82f980d87109c50	character
2073	552	0	81760	64	64	4	2	2144	b4dc80f95dfe41ef	character
2074	552	0	83904	64	64	4	2	2144	5581ab7a91497956	other
2075	552	0	86048	64	64	4	2	2144	f08180dc011a95e8	character
2076	552	0	88192	64	64	4	2	2144	7a72882f68446fdf	character
2077	552	0	90336	64	64	4	2	2144	25fce37dae276022	character
2078	552	0	92480	64	64	4	2	2144	64d9d03c9d889ac9	character
2079	552	0	94624	64	64	4	2	2144	332542f2981a0c1a	effect
2080	552	0	96768	64	64	4	2	2144	a8f37ce2822db734	character
2081	552	0	98912	64	96	4	2	3168	f1e6c78582331905	environment
2082	552	0	102080	64	96	4	2	3168	682a7a70ab588693	environment
2083	552	0	108416	64	96	4	2	3168	198c594b6e3a199d	terrain
2084	552	0	113728	64	64	4	2	2144	d59f3fbe07d00e53	foliage
2085	552	0	115872	64	64	4	2	2144	10321bdd7ccff863	character
2086	552	0	118016	64	64	4	2	2144	30fc8d8578bbdd3e	character
2087	552	0	286720	64	64	4	16	2592	dbdfcd174aae12ad	environment
2088	562	0	233312	64	64	4	2	2144	8b4071f8c8c59019	character
2089	562	0	235456	64	64	4	2	2144	3d7f146a4e286ee6	character
2090	562	0	239744	64	64	4	2	2144	0c3e1f7aa8349f74	character
2091	562	0	241888	64	64	4	2	2144	a84277bb6d803020	character
2092	562	0	244032	64	64	4	2	2144	8d89a550be59b361	environment
2093	562	0	246176	64	64	4	2	2144	9e01e755e112dde1	character
2094	562	0	248320	64	64	4	2	2144	65e31dafa9ef17a0	character
2095	562	0	252608	64	64	4	2	2144	a2c8ccbd5b174e84	character
2096	562	0	254752	64	64	4	2	2144	08ec655d70220efb	character
2097	562	0	256896	64	64	4	2	2144	d4cafa66300083f4	terrain
2098	562	0	259040	64	64	4	2	2144	f58f632f3fbbbbd7	character
2099	562	0	261184	64	64	4	2	2144	5fa9264e1755af81	other
2100	562	0	263328	64	64	4	2	2144	f0088c8f809b6aa4	character
2101	562	0	265472	64	64	4	2	2144	1097061c081fcfaa	character
2102	562	0	267616	64	64	4	2	2144	fb23717ddf036e54	character
2103	562	0	269760	64	64	4	2	2144	e08cec8f26773107	environment
2104	562	0	271904	64	128	4	2	4192	eaf5d02d597aa675	character
2105	562	0	276096	64	128	4	2	4192	d67d6322315d4f17	terrain
2106	571	0	133320	64	64	4	2	2144	7836278be574544e	character
2107	571	0	135464	64	64	4	2	2144	2c13a8a1d9abdd1a	character
2108	571	0	137608	64	64	4	2	2144	d98c7d392754cd46	terrain
2109	571	0	139752	64	64	4	2	2144	0b35624562f1ad5e	character
2110	571	0	141896	64	64	4	2	2144	87655a1e0136b536	environment
2111	571	0	144040	64	64	4	2	2144	1013e27b4e19a904	character
2112	571	0	146184	64	64	4	2	2144	549d6ba2382e8faf	character
2113	571	0	148328	64	64	4	2	2144	169137730ef341ad	character
2114	571	0	150472	64	64	4	2	2144	2ff11557f276a11c	character
2115	571	0	157928	64	96	4	2	3168	c7e27af18cdc0aec	environment
2116	579	0	133316	64	64	4	2	2144	a367c1aaa0142740	environment
2117	579	0	135460	64	64	4	2	2144	85b2016458e26e86	environment
2118	579	0	137604	64	64	4	2	2144	b7fcecfc5e11af2f	character
2119	579	0	139748	64	64	4	2	2144	f8727e83a4e63bc4	character
2120	579	0	141892	64	64	4	2	2144	fc38c3f1cc9c6462	character
2121	579	0	144036	64	64	4	2	2144	6fbbac8996adef5a	character
2122	579	0	146180	64	64	4	2	2144	0cbb581743dcf9d5	character
2123	579	0	148324	64	64	4	2	2144	19c1ebb6fd73117b	environment
2124	579	0	152612	64	64	4	2	2144	6e4736c40c37e967	character
2125	579	0	154756	64	64	4	2	2144	8c3d9ef635d6a3f8	environment
2126	597	0	44	256	256	4	1	32832	f2bae18944a6bd6b	foliage
2127	597	0	32876	256	256	4	1	32832	3ef9dd164f9222a0	effect
2128	597	0	65708	256	256	4	1	32832	62e30a1d34cf5236	other
2129	597	0	98540	256	256	4	1	32832	41b340cd56f63f8d	terrain
2130	597	0	131372	256	256	4	1	32832	2c902166c4bd9971	terrain
2131	597	0	164204	256	256	4	1	32832	c90160e9c71055ff	terrain
2132	597	0	197036	256	256	4	1	32832	ab7655bf9fe7a221	terrain
2133	597	0	229868	256	256	4	1	32832	d2b6e09e9e16246d	foliage
2134	597	0	262700	256	256	4	1	32832	e3f0f29b51879a5c	environment
2135	597	0	295532	256	256	4	1	32832	83ea82271a9531fb	ui-text
2136	606	0	33476	64	64	4	1	2112	3a44c3925ec80d41	effect
2137	606	0	35588	256	64	4	1	8256	87fbda78b1618849	environment
2138	606	0	43844	64	128	4	1	4160	4c7e6617d28e8c70	effect
2139	606	0	48004	64	128	4	1	4160	dfbe19393a5b6508	terrain
2140	606	0	52164	80	128	4	2	5216	0f6f0b7f457c4eaa	character
2141	606	0	57380	64	80	4	2	2656	7a3707cecac08cf0	character
2142	606	0	60036	64	64	4	2	2144	01622987cbb561a3	terrain
2143	606	0	62180	64	96	4	1	3136	cc8779f04989f43e	terrain
2144	606	0	65316	64	64	4	1	2112	7fb989aab1ef6228	character
2145	606	0	67428	64	96	4	1	3136	ded84f75bfcf424b	environment
2146	606	0	70564	96	64	4	1	3136	9221c1ce53827bbb	character
2147	606	0	73700	64	96	4	1	3136	4b8c861619dab3da	environment
2148	606	0	76836	32	32	4	7	768	d12cdfcfb78dfd4b	environment
2149	606	0	77604	128	128	4	1	8256	ef3a40074cbbb4df	terrain
2150	606	0	85860	96	96	4	1	4672	ef737acd505ccd4e	effect
2151	606	0	90532	64	96	4	1	3136	25e869009bc587c0	environment
2152	606	0	93668	64	96	4	1	3136	1cd0d76d1f35c9f7	terrain
2153	606	0	96804	96	96	4	1	4672	ebc62e46aca2f8aa	terrain
2154	606	0	101476	96	96	4	1	4672	af3062be3ad75209	terrain
2155	606	0	106148	96	96	4	1	4672	973e3ae5e3ece8b9	terrain
2156	606	0	110820	64	64	4	1	2112	d147eec749d7979a	terrain
2157	606	0	112932	96	96	4	1	4672	e7d64288c1ee7f52	terrain
2158	606	0	117604	256	96	4	1	12352	355bd34766dbad64	environment
2159	606	0	129956	96	96	4	1	4672	dc4c7342e4daebcd	character
2160	606	0	134628	64	64	4	1	2112	de6a5ef86b34ae9b	terrain
2161	606	0	203364	64	64	4	3	2176	9bbdb9da37b4d183	character
2162	606	0	205540	64	64	4	3	2176	4afa5d1d301aa967	environment
2163	606	0	207716	64	64	4	3	2176	97e8441bfa1cf6d1	ui-text
2164	606	0	209892	32	32	4	1	576	dff905392742d900	terrain
2165	606	0	210468	64	64	4	3	2176	3cb71ae4f17309e5	environment
2166	606	0	212644	48	48	4	1	1216	fc867fd133e45808	environment
2167	606	0	213860	48	48	4	3	1280	f708f160905ba84f	environment
2168	606	0	215140	48	48	4	3	1280	fbc0731f94ba7645	environment
2169	606	0	216420	64	64	4	1	2112	e311330b5a7bdd71	environment
2170	606	0	218532	64	64	4	1	2112	d5371abf378eead9	terrain
2171	606	0	286724	64	64	4	1	2112	b8c49a8e0fde307d	foliage
2172	616	0	236	256	64	4	1	8256	6908bc3e73f1ffef	ui-text
2173	616	0	41804	256	256	4	8	33056	3fa24af0312d62df	environment
2174	616	0	74860	128	256	4	8	16672	823d34b02afa92db	environment
2175	616	0	91532	128	256	4	8	16672	26dbb26aac7b7dd7	environment
2176	616	0	108204	64	64	4	2	2144	08eae82837e503c4	character
2177	616	0	110348	64	64	4	2	2144	2dc910c82d88e5ca	character
2178	616	0	112492	64	64	4	2	2144	97afb8b34258b235	character
2179	616	0	114636	64	64	4	2	2144	7782c9b12bb4803e	character
2180	616	0	116780	256	128	4	4	16544	1ef536654152a383	terrain
2181	616	0	133324	64	64	4	2	2144	c1c671b251f3e13a	character
2182	616	0	135468	64	64	4	2	2144	01622987cbb561a3	terrain
2183	616	0	137612	64	64	4	2	2144	5d0d847ec0e9388a	other
2184	616	0	139756	128	64	4	1	4160	cf07a6952169ad39	character
2185	616	0	143916	64	64	4	1	2112	3b93a39a70a5da2d	environment
2186	616	0	146028	128	96	4	1	6208	ddd5feab74f06b4a	terrain
2187	616	0	152236	64	96	4	1	3136	a04a8ccee9233969	environment
2188	616	0	155372	96	96	4	1	4672	d93ecaee9818738d	foliage
2189	616	0	160044	128	64	4	1	4160	a577658367852dbb	environment
2190	616	0	164204	32	128	4	1	2112	14bc0e454711679d	environment
2191	616	0	166316	64	64	4	1	2112	29f20a74f6a5c793	environment
2192	616	0	168428	64	64	4	1	2112	9cbe827d91dfcc6b	environment
2193	616	0	170540	64	64	4	1	2112	7bc9fc2789715a67	environment
2194	616	0	172652	64	32	4	1	1088	a6ee7a2d703f4ffb	environment
2195	616	0	173740	128	64	4	1	4160	005daee3b7844f08	environment
2196	616	0	177900	128	32	4	1	2112	248f1adeb49d6b63	environment
2197	616	0	180012	128	96	4	1	6208	8999519d536b0cb8	environment
2198	616	0	186220	64	64	4	1	2112	1855734f54022ef3	environment
2199	616	0	188332	40	20	4	1	464	c44ba68a45e503fc	environment
2200	616	0	188796	256	32	4	1	4160	72d10f74276d0226	other
2201	616	0	192956	128	64	4	1	4160	325fa1f55399f4bd	other
2202	616	0	197116	64	64	4	1	2112	4f004b408db4f1b7	terrain
2203	616	0	199228	32	32	4	1	576	f0d16ed4af83ab62	environment
2204	616	0	199804	64	32	4	1	1088	3d80bc888af64f63	environment
2205	616	0	200892	64	32	4	1	1088	2120b7339ec6743e	environment
2206	616	0	201980	64	96	4	1	3136	877aa8c58fc7ec32	other
2207	616	0	271196	8	96	4	1	448	70394bbbc0405af0	environment
2208	616	0	271644	64	96	4	1	3136	a7b86b161beb9669	foliage
2209	616	0	274780	64	64	4	1	2112	63f98f800d6afd3e	foliage
2210	616	0	276892	32	64	4	1	1088	6e17cee05a908e6e	environment
2211	616	0	311292	96	64	4	1	3136	f2f2eadbc93b94d3	environment
2212	616	0	314428	8	32	4	1	192	1648e32c67863b6b	environment
2213	616	0	314620	128	128	4	1	8256	ab04b6d412bf9a0a	effect
2214	616	0	322876	8	128	4	1	576	d8bb1c8284e99bf8	environment
2215	616	0	323452	128	128	4	1	8256	a3811a6288d133b5	environment
2216	616	0	331708	64	64	4	1	2112	6108faa08bd2d8bc	environment
2217	616	0	333820	64	64	4	1	2112	d4ff4047d56c3043	environment
2218	616	0	335932	64	88	4	1	2880	604e9559c9305b60	environment
2219	616	0	338812	128	128	4	1	8256	25ff7aed6fab9a6c	environment
2220	616	0	347068	128	128	4	1	8256	ccbb4d21419c41bb	ui-text
2221	616	0	355324	40	16	4	1	384	6c439453f2d6a4bc	environment
2222	616	0	355708	40	20	4	1	464	371e02b256ff4d42	foliage
2223	616	0	356172	32	80	4	1	1344	f8be35930d57d060	environment
2224	616	0	357516	64	32	4	1	1088	f4e29770956dad0e	environment
2225	616	0	358604	32	64	4	1	1088	731c2e6aa34cb5d8	character
2226	616	0	359692	64	48	4	1	1600	611252d9630604d6	other
2227	631	0	33376	64	64	4	1	2112	1b8a3f9575cdc54f	effect
2228	631	0	35488	80	128	4	2	5216	103079baaa9ce3fe	character
2229	631	0	40704	128	96	4	1	6208	7f320c5d9dcfbddb	foliage
2230	631	0	46912	128	128	4	1	8256	18dd2129b03355b0	character
2231	631	0	74688	128	96	4	1	6208	6481c587bc03f78a	character
2232	631	0	84000	128	96	4	1	6208	6f2cfc82ebf5cd3b	terrain
2233	631	0	107136	160	64	4	1	5184	6a002fe9234a490b	terrain
2234	631	0	112320	64	128	4	1	4160	3395fbb9c8987980	terrain
2235	631	0	116480	128	192	4	1	12352	02a845a0fda996b8	environment
2236	631	0	128832	56	128	4	1	3648	88400abff9894150	character
2237	638	0	88	256	256	4	1	32832	c183595e8268acc5	terrain
2238	638	0	66232	128	64	4	1	4160	e7e1f3335163d1bc	effect
2239	638	0	70392	32	32	4	1	576	5faea6bc0bf9451f	effect
2240	638	0	70968	64	64	4	1	2112	1586c990ec4f722d	effect
2241	638	0	73080	64	64	4	1	2112	0c4d064221510603	effect
2242	638	0	75192	64	128	4	1	4160	7e48be14fe32d998	effect
2243	638	0	79352	64	64	4	2	2144	acc04de9f123edfc	character
2244	638	0	81496	64	64	4	2	2144	2f93b0f7cce580be	character
2245	638	0	83640	64	64	4	2	2144	d9639b71b1641433	foliage
2246	638	0	85784	64	64	4	2	2144	4dbf0c6e4a788484	character
2247	638	0	87928	64	64	4	2	2144	ef4758f511c668ab	character
2248	638	0	218296	256	256	4	1	32832	e523374f895ce0d2	environment
2249	647	0	33360	64	64	4	2	2144	acc04de9f123edfc	character
2250	647	0	35504	64	64	4	2	2144	2f93b0f7cce580be	character
2251	647	0	137040	256	256	4	1	32832	e523374f895ce0d2	environment
2252	665	0	9784	80	128	4	1	5184	e8fd81cd04d419d7	effect
2253	665	0	14968	80	128	4	1	5184	5cb244140ee8058c	effect
2254	665	0	20152	80	80	4	1	3264	a8dba7c5b3ee0112	terrain
2255	673	0	76	64	64	4	2	2144	0ae77c504c7f097a	character
2256	673	0	2220	64	64	4	2	2144	12f8473b8de645e7	character
2257	673	0	4364	64	64	4	2	2144	b46ba5afcaf52d8c	character
2258	673	0	6508	128	64	4	3	4224	6949490bc87c4fb0	character
2259	673	0	10732	128	64	4	3	4224	e518f5e0de1156d7	environment
2260	673	0	14956	128	64	4	3	4224	2c4dafb5c7e558d1	character
2261	673	0	19180	128	64	4	3	4224	ea8ab516f4ba56d5	character
2262	673	0	23404	128	64	4	3	4224	6b6475d3c744dc81	character
2263	673	0	27628	128	64	4	3	4224	dd119446b8896662	ui-text
2264	673	0	31852	128	64	4	3	4224	79c682daf4526f88	ui-text
2265	673	0	68428	128	128	4	1	8256	20e0900b37fe45e6	terrain
2266	673	0	76684	128	128	4	1	8256	fa972f967d1064f8	foliage
2267	673	0	84940	128	128	4	1	8256	5b6ab90d1b3a3086	terrain
2268	673	0	93196	128	128	4	1	8256	d8fde16543ad803d	environment
2269	673	0	101452	128	128	4	1	8256	85c4318c20506e4d	environment
2270	681	0	60	80	192	4	2	7776	ba60885649f4a50c	character
2271	681	0	7836	128	128	4	1	8256	b03116f664b55c11	effect
2272	681	0	16092	128	128	4	1	8256	e33e6e86ca1d4816	environment
2273	681	0	24348	128	128	4	1	8256	573e9f7987fc89f4	terrain
2274	681	0	32604	128	128	4	1	8256	5bdcc864990f3e24	character
2275	681	0	50620	80	128	4	1	5184	1b15268c594080ee	terrain
2276	681	0	55804	80	80	4	1	3264	a6f7cefaf1b9a9e4	environment
2277	681	0	68828	128	128	4	1	8256	5ccb3a9fa073e938	terrain
2278	681	0	86844	128	128	4	1	8256	d9a440fec4d5bd43	foliage
2279	681	0	95100	128	128	4	1	8256	4144683b884d78f3	terrain
2280	681	0	103356	128	128	4	1	8256	7f550882c0a250d1	ui-text
2281	689	0	48	32	32	4	1	576	a996883ba14906ed	effect
2282	689	0	624	80	192	4	2	7776	ba60885649f4a50c	character
2283	689	0	8400	80	192	4	2	7776	198cec100edbd0c7	character
2284	689	0	16176	128	128	4	1	8256	b03116f664b55c11	effect
2285	689	0	24432	128	128	4	1	8256	e33e6e86ca1d4816	environment
2286	689	0	32688	128	128	4	1	8256	573e9f7987fc89f4	terrain
2287	689	0	40944	128	128	4	1	8256	5bdcc864990f3e24	character
2288	689	0	49200	80	80	4	1	3264	a6f7cefaf1b9a9e4	environment
2289	689	0	52464	80	128	4	1	5184	1b15268c594080ee	terrain
2290	689	0	57648	96	96	4	16	5152	e6da5dfd4970a830	effect
2291	697	0	66696	64	64	4	1	2112	332622def2d7f9fe	other
2292	697	0	68808	32	32	4	2	608	884652cba487d7e2	character
2293	697	0	69416	128	192	4	1	12352	59b26e9e5f42b837	effect
2294	697	0	81768	64	64	4	2	2144	d3b11b52323bf315	terrain
2295	697	0	83912	80	128	4	4	5280	97c0d9ee64d354cb	ui-text
2296	697	0	89192	80	80	4	4	3360	f20acfc0242c9263	character
2297	697	0	92552	80	80	4	4	3360	d1cd45663497a72d	terrain
2298	697	0	95912	80	80	4	4	3360	d799eb492bacaf50	foliage
2299	697	0	99272	80	80	4	4	3360	fc119cdd0f842ed0	effect
2300	697	0	102632	64	128	4	4	4256	4a1b406284c3e018	environment
2301	706	0	33652	256	64	4	1	8256	613521c3b5a09eb9	ui-text
2302	706	0	41908	128	192	4	1	12352	7630de0ac4daf456	effect
2303	706	0	54260	64	64	4	2	2144	fd42b7b4d11b031b	character
2304	706	0	56404	80	128	4	2	5216	efe6ede435addcca	character
2305	706	0	61620	64	64	4	2	2144	7ea6184213d93255	environment
2306	706	0	63764	64	64	4	2	2144	01622987cbb561a3	terrain
2307	706	0	65908	64	96	4	1	3136	a08a78e9f42752f1	terrain
2308	706	0	69044	96	96	4	1	4672	b62ec6d7efa1ecc8	terrain
2309	706	0	73716	96	96	4	1	4672	0892bdc7935786ca	terrain
2310	706	0	78388	96	96	4	1	4672	32de582626d54cf5	character
2311	706	0	83060	96	96	4	1	4672	787277e0519b3004	terrain
2312	706	0	87732	64	64	4	1	2112	adfdb593d3adfee8	terrain
2313	706	0	89844	96	64	4	1	3136	3024769afd07a298	environment
2314	706	0	92980	48	64	4	1	1600	54f3863e873f8ff1	effect
2315	706	0	94580	128	64	4	1	4160	42f7f8fce7e4d7de	environment
2316	706	0	98740	64	64	4	1	2112	61d3677e8b0ddf04	terrain
2317	706	0	100852	96	64	4	1	3136	718924190b197409	environment
2318	706	0	103988	48	48	4	1	1216	6a87468d4db616fe	ui-text
2319	706	0	105204	64	32	4	1	1088	8fe39276b8796d16	character
2320	706	0	106292	96	64	4	1	3136	459d446e0c1100fa	ui-text
2321	706	0	109428	96	96	4	1	4672	bf15e6c2b23ed364	environment
2322	706	0	114100	64	96	4	1	3136	4514eca5aee17f70	environment
2323	706	0	117236	64	96	4	1	3136	b0f05b6459baf3ed	environment
2324	706	0	120372	64	64	4	1	2112	99facbe8ae75ea75	environment
2325	706	0	122484	64	48	4	1	1600	e5283dc8a41fd8cd	environment
2326	706	0	124084	32	32	4	1	576	48838cfb51e090d2	environment
2327	706	0	124660	32	32	4	1	576	19f2a4443df314f8	terrain
2328	706	0	125236	48	96	4	1	2368	7fd6dfff5c2262bd	environment
2329	706	0	127604	32	64	4	1	1088	28f237f1c283811f	environment
2330	706	0	128692	96	96	4	1	4672	8f39f1a973e17584	environment
2331	706	0	133364	64	32	4	1	1088	63bc5afd9e5dc1e4	terrain
2332	706	0	134452	96	96	4	1	4672	492a2e280f1e0108	environment
2333	706	0	139124	96	64	4	1	3136	5bfc232e4373153d	environment
2334	706	0	142260	64	64	4	1	2112	ab953ce15c9b3eb8	ui-text
2335	706	0	144372	64	64	4	1	2112	3243d14a9f839cf7	environment
2336	706	0	146484	64	64	4	1	2112	58644ee82305865a	environment
2337	706	0	148596	64	64	4	1	2112	2c85006c03b65e6f	terrain
2338	706	0	150708	64	96	4	1	3136	6e736cb72277aa2f	terrain
2339	706	0	153844	64	96	4	1	3136	4c5c8798674d02f9	environment
2340	706	0	156980	64	96	4	1	3136	932aabe4e786c805	character
2341	706	0	160116	96	128	4	1	6208	ab7a409546c11c73	terrain
2342	706	0	166324	96	96	4	1	4672	5b8ebaf0dca267c3	environment
2343	706	0	170996	128	128	4	1	8256	54d694f0290de9c9	other
2344	706	0	179252	96	48	4	1	2368	15381f250540a5e7	environment
2345	706	0	181620	64	32	4	1	1088	341ae7f53fed59c8	environment
2346	706	0	182708	48	48	4	1	1216	dc7b641bfaa95d63	environment
2347	706	0	183924	64	64	4	1	2112	8446de14028d869a	environment
2348	706	0	186036	96	64	4	1	3136	d7431e919c5e0b96	environment
2349	706	0	189172	32	128	4	1	2112	25bd9813efce5117	environment
2350	706	0	191284	32	128	4	1	2112	d18ffe7a46da2f11	environment
2351	706	0	193396	64	128	4	1	4160	bb650708d9ad0841	environment
2352	706	0	197556	64	128	4	1	4160	be782302a1027df1	environment
2353	706	0	201716	128	128	4	1	8256	f0442a1a781b4e80	ui-text
2354	706	0	209972	96	128	4	1	6208	86d494137f579d60	environment
2355	706	0	216180	32	128	4	1	2112	25f9c157d631be0e	environment
2356	706	0	218292	32	128	4	1	2112	d28a1d8c1f72cbc3	environment
2357	706	0	220404	64	128	4	1	4160	65aa8dfe262a029e	environment
2358	706	0	224564	64	128	4	1	4160	8864d806d421f9df	environment
2359	706	0	228724	64	128	4	1	4160	6a82430fea11c9d4	environment
2360	706	0	232884	64	128	4	1	4160	3cae5294bfe6fc27	environment
2361	706	0	237044	64	32	4	1	1088	4c1a66346e043015	environment
2362	706	0	238132	96	96	4	1	4672	f7410ecc07e80725	terrain
2363	706	0	276116	32	32	4	1	576	70a9e61950b8e4e9	terrain
2364	706	0	276692	64	96	4	1	3136	5e0bcc668e415348	terrain
2365	706	0	279828	64	96	4	1	3136	50bea7913f73ff39	environment
2366	706	0	282964	96	96	4	1	4672	95d6b0250b6df8f9	other
2367	706	0	287636	64	128	4	1	4160	13b0978ffb5892fa	environment
2368	706	0	291796	64	128	4	1	4160	58b8fa0449818ad0	environment
2369	706	0	295956	64	32	4	1	1088	71c43069949b1286	environment
2370	706	0	297044	48	96	4	1	2368	4fa0c5c653528b71	environment
